step	train_loss	lr	recall	smilarity
0	4.1404876708984375	1.9990000000000002e-09	0.015461472454706455	0.015708166938752696
0	3.698784828186035	1.9990000000000002e-09	0.8364773480646404	0.754481051212702
1000	2.938382148742676	1.0000000000000016e-06	0.8775992320164516	0.8652345988994989
2000	2.2611517906188965	9.975025000000016e-07	0.8675289617312651	0.8611620534688998
3000	1.8185834884643555	9.925075000000016e-07	0.8635082906152104	0.8588615480141762
4000	1.6175076961517334	9.900100000000016e-07	0.8647889276449908	0.8605265739636544
5000	1.511458396911621	9.850150000000016e-07	0.8664159610562512	0.8618674988930042
6000	1.615983009338379	9.825175000000016e-07	0.8744457578837176	0.8689612738597088
7000	1.465064287185669	9.800200000000015e-07	0.8735850228524233	0.8698891592331421
8000	1.57708740234375	9.750250000000015e-07	0.8761791059532725	0.872314296471767
9000	1.3691086769104004	9.725275000000015e-07	0.8782241875016215	0.8727221771692618
10000	1.351252555847168	9.675325000000015e-07	0.8764379732873152	0.874561973871329
11000	1.315948486328125	9.650350000000015e-07	0.8792253592689224	0.8757724341673728
12000	1.1670081615447998	9.600400000000014e-07	0.8792556902844227	0.8766419085172507
13000	1.2159693241119385	9.575425000000014e-07	0.8778438384908498	0.8754306603700687
14000	1.206298828125	9.550450000000014e-07	0.8774157067879437	0.8740569788676041
15000	1.1867754459381104	9.500500000000014e-07	0.8780308043028157	0.873865028222402
16000	1.1877241134643555	9.475525000000014e-07	0.8758332652518285	0.8726677512511228
17000	1.1403415203094482	9.425575000000014e-07	0.8752700028396836	0.8728375702332227
18000	1.1424560546875	9.400600000000014e-07	0.8748183079868708	0.8735489004697555
19000	1.17791748046875	9.375625000000014e-07	0.8786355123383024	0.8740315383825547
20000	1.0474610328674316	9.325675000000015e-07	0.8766373876413457	0.8735590745241214
21000	1.0829923152923584	9.300700000000015e-07	0.8720617283827525	0.8701042288388962
22000	1.0725858211517334	9.250750000000015e-07	0.8742919634254875	0.8718792268863091
23000	1.0938119888305664	9.225775000000015e-07	0.8720478983199096	0.869310974310606
24000	1.166595458984375	9.175825000000014e-07	0.87567439036235	0.8728632437877166
25000	1.0609248876571655	9.150850000000014e-07	0.8712098233011005	0.8678046266237894
26000	1.0478515625	9.125875000000014e-07	0.8702248911380763	0.868344708895072
27000	1.0730931758880615	9.075925000000014e-07	0.872893341449535	0.8707173611873236
28000	1.0077179670333862	9.050950000000015e-07	0.8712466162686275	0.8695431817800571
29000	1.0673198699951172	9.001000000000014e-07	0.8702685768544314	0.8659898661650144
30000	0.9430391788482666	8.976025000000014e-07	0.8688257938001355	0.865902134241202
31000	1.1418650150299072	8.926075000000014e-07	0.871622787985572	0.8682370468592032
32000	1.045135498046875	8.901100000000014e-07	0.871615895236744	0.866976546935546
33000	1.0088045597076416	8.876125000000014e-07	0.8705834862951528	0.8679077518291962
