step	train_loss	lr	recall	smilarity
0	3.6958539485931396	1.9990000000000002e-09	0.8408697076902454	0.7531405847806197
1000	3.0040643215179443	1.0000000000000016e-06	0.8747334943944347	0.8609796838882642
2000	2.2142333984375	9.975025000000016e-07	0.8687603542300852	0.8632949185677063
3000	1.9061229228973389	9.925075000000016e-07	0.8620992791598726	0.8578128241575681
4000	1.7804125547409058	9.900100000000016e-07	0.8607448182622633	0.856064396790969
5000	1.668628215789795	9.850150000000016e-07	0.8607480893973005	0.857297882819787
6000	1.5725592374801636	9.825175000000016e-07	0.8633785346688748	0.8598490303907639
7000	1.4839071035385132	9.800200000000015e-07	0.8635761397266943	0.8610850740701724
8000	1.484931468963623	9.750250000000015e-07	0.8679725517628921	0.8647479514280955
9000	1.3299739360809326	9.725275000000015e-07	0.8679486826994182	0.8651896455349066
10000	1.401803970336914	9.675325000000015e-07	0.8687596978377636	0.8658780684837928
11000	1.335165023803711	9.650350000000015e-07	0.8705869268786105	0.8677372718468691
12000	1.407226800918579	9.600400000000014e-07	0.8725731556921699	0.86880491177241
13000	1.3579025268554688	9.575425000000014e-07	0.8705735721777556	0.8679655270698743
14000	1.2419331073760986	9.550450000000014e-07	0.8715204993008956	0.8689620196819305
15000	1.174612283706665	9.500500000000014e-07	0.8723396638256136	0.8699929454387763
16000	1.1504583358764648	9.475525000000014e-07	0.8733582427043617	0.8705596251365466
17000	1.0578339099884033	9.425575000000014e-07	0.8757892736219054	0.8725466032822927
18000	1.2205090522766113	9.400600000000014e-07	0.8753850109824733	0.871688479032272
19000	1.1341922283172607	9.375625000000014e-07	0.8739523114939951	0.8712010658704318
20000	1.0933868885040283	9.325675000000015e-07	0.8771781625107945	0.8732972015173007
21000	1.1953754425048828	9.300700000000015e-07	0.8740204665190467	0.8711670086934016
22000	1.1608269214630127	9.250750000000015e-07	0.8739997437073757	0.8703215588361789
23000	1.1236677169799805	9.225775000000015e-07	0.8715544519301872	0.8689949917487609
24000	1.0956103801727295	9.175825000000014e-07	0.874786764899013	0.8704551114485815
25000	1.0422263145446777	9.150850000000014e-07	0.8729406253640749	0.8698286635753436
26000	1.0861282348632812	9.125875000000014e-07	0.8741963177231707	0.8707802815315051
27000	1.0773780345916748	9.075925000000014e-07	0.874410468298834	0.8706812934997754
28000	1.0343871116638184	9.050950000000015e-07	0.8747981854204223	0.8694252876135019
29000	1.0438706874847412	9.001000000000014e-07	0.8671702416909546	0.8648577087964767
30000	1.0041043758392334	8.976025000000014e-07	0.8689893213454292	0.8664192205820328
31000	1.0029330253601074	8.926075000000014e-07	0.86801477866179	0.8660228527509249
32000	1.02902090549469	8.901100000000014e-07	0.8667619266409294	0.8646152042425596
33000	0.9574456214904785	8.876125000000014e-07	0.8685619709180787	0.8661474302793161
34000	0.9554845094680786	8.826175000000014e-07	0.8665656585387018	0.8660835707798983
35000	0.9575092792510986	8.801200000000013e-07	0.868147499829595	0.8647695413002601
36000	0.880954384803772	8.751250000000013e-07	0.866382314340527	0.8630642287242107
37000	0.9939817190170288	8.726275000000013e-07	0.8656954401868123	0.8627699361397669
38000	1.0283331871032715	8.701300000000013e-07	0.86694514595587	0.8641127661252633
39000	0.9088141322135925	8.651350000000013e-07	0.8691762871573948	0.864909902597085
40000	1.0666759014129639	8.626375000000013e-07	0.8635332352858948	0.8620834465210254
41000	0.9438721537590027	8.576425000000012e-07	0.8647485130636727	0.8623609099632654
42000	1.0447890758514404	8.551450000000012e-07	0.8645348378499975	0.8614475092826746
43000	0.9024049639701843	8.501500000000012e-07	0.8665614812448746	0.8624977156137809
44000	0.9196293354034424	8.476525000000012e-07	0.866313853401908	0.8613408895639273
45000	0.7929149866104126	8.451550000000012e-07	0.862317957508117	0.8600292786573752
46000	0.9353692531585693	8.401600000000011e-07	0.8598866206770057	0.8584916652777256
47000	0.9005595445632935	8.376625000000011e-07	0.8588850181129032	0.8568665461662488
48000	0.859102725982666	8.326675000000011e-07	0.8594992094689854	0.8574685156345367
49000	0.8899250626564026	8.301700000000011e-07	0.8579211146751174	0.8555962978265225
50000	0.8572651147842407	8.251750000000011e-07	0.8588679169150232	0.8556251778052404
51000	0.824408769607544	8.22677500000001e-07	0.8569019355511467	0.8549221952756246
52000	0.8878567218780518	8.20180000000001e-07	0.8556972970192226	0.8527805163310125
53000	0.844174861907959	8.15185000000001e-07	0.8576871474465728	0.8535913901451306
54000	0.8471677303314209	8.12687500000001e-07	0.8574941950445688	0.853402295937905
55000	0.9415453672409058	8.07692500000001e-07	0.8544751264926166	0.8508143249230508
56000	0.8434710502624512	8.05195000000001e-07	0.8538534421424837	0.850948956532356
57000	0.8794485330581665	8.026975000000009e-07	0.8552842074515167	0.8517572963849093
58000	0.8708138465881348	7.977025000000009e-07	0.8544742203338266	0.851778126679934
59000	0.8189584016799927	7.952050000000009e-07	0.851857129763107	0.8497592684550163
60000	0.8151578903198242	7.902100000000009e-07	0.8490199020266858	0.847326262639119
61000	0.8270429372787476	7.877125000000009e-07	0.8528554166269862	0.8495240478943555
62000	0.7694109082221985	7.827175000000008e-07	0.8508762500106758	0.8472663187063657
63000	0.7411441802978516	7.802200000000008e-07	0.8480653008791622	0.8460708894790745
64000	0.8687745332717896	7.777225000000008e-07	0.8492328405299917	0.8462836001163874
